id_wiki,animalLabel,subclassLabel,subclass2Label
Q1144302,0,0,0
Q1149509,0,0,0
Q123141,0,0,0
Q129026,0,0,0
Q129544,0,0,0
Q13158,0,0,0
Q132576,0,0,0
Q134015,0,0,0
Q140,lion,big cat,Felidae
Q145016,0,0,0
Q1522299,0,0,0
Q15343,0,0,0
Q159404,0,0,0
Q177932,0,0,0
Q181871,0,0,0
Q185038,African elephant,elephant,mammal
Q185167,0,0,0
Q185939,0,0,0
Q19125,0,0,0
Q192029,0,0,0
Q192754,0,0,0
Q193327,0,0,0
Q193407,0,0,0
Q19939,0,0,0
Q207058,0,0,0
Q22718,0,0,0
Q23907,cheetah,big cat,Felidae
Q25349,0,0,0
Q273291,0,0,0
Q32789,0,0,0
Q33602,0,0,0
Q34706,leopard,big cat,Felidae
Q35255,cougar,big cat,Felidae
Q35694,jaguar,big cat,Felidae
Q36341,brown bear,bear,animal
Q374302,0,0,0
Q38584,0,0,0
Q41317,electric ray,electric fish,fish
Q42710,0,0,0
Q43447,0,0,0
Q43624,0,0,0
Q44299,0,0,0
Q47542,0,0,0
Q47722,broccoli,vegetable,food ingredient
Q47867,0,0,0
Q506144,0,0,0
Q55805,0,0,0
Q591305,Indian elephant,Asian elephant,elephant
Q622880,0,0,0
Q694296,0,0,0
Q734870,0,0,0
Q76280,0,0,0
Q8332,0,0,0
Q83483,0,0,0
